"";"Regija";"Placilni.razred";"Leto";"Spol";"Neto.placa"
"514";"Podravska";"15";"2009";"Moski";2067
"515";"Podravska";"15";"2010";"Moski";2018
"516";"Podravska";"15";"2011";"Moski";1848
"517";"Podravska";"15";"2012";"Moski";1834
"518";"Podravska";"15";"2013";"Moski";1675
"519";"Podravska";"15";"2014";"Moski";1744
"520";"Podravska";"15";"2015";"Moski";1767
"521";"Podravska";"15";"2016";"Moski";1715
"522";"Podravska";"15";"2017 (začasni podatki)";"Moski";1789
"523";"Podravska";"16";"2009";"Moski";2015
"524";"Podravska";"16";"2010";"Moski";1997
"525";"Podravska";"16";"2011";"Moski";1899
"526";"Podravska";"16";"2012";"Moski";1665
"527";"Podravska";"16";"2013";"Moski";1590
"528";"Podravska";"16";"2014";"Moski";1738
"529";"Podravska";"16";"2015";"Moski";1620
"530";"Podravska";"16";"2016";"Moski";1536
"531";"Podravska";"16";"2017 (začasni podatki)";"Moski";1662
"532";"Podravska";"17";"2009";"Moski";1820
"533";"Podravska";"17";"2010";"Moski";1632
"534";"Podravska";"17";"2011";"Moski";1498
"535";"Podravska";"17";"2012";"Moski";1442
"536";"Podravska";"17";"2013";"Moski";1364
"537";"Podravska";"17";"2014";"Moski";1432
"538";"Podravska";"17";"2015";"Moski";1420
"539";"Podravska";"17";"2016";"Moski";1466
"540";"Podravska";"17";"2017 (začasni podatki)";"Moski";1583
"541";"Podravska";"18";"2009";"Moski";1558
"542";"Podravska";"18";"2010";"Moski";1434
"543";"Podravska";"18";"2011";"Moski";1362
"544";"Podravska";"18";"2012";"Moski";1336
"545";"Podravska";"18";"2013";"Moski";1370
"546";"Podravska";"18";"2014";"Moski";1398
"547";"Podravska";"18";"2015";"Moski";1423
"548";"Podravska";"18";"2016";"Moski";1546
"549";"Podravska";"18";"2017 (začasni podatki)";"Moski";1542
"550";"Podravska";"19";"2009";"Moski";1621
"551";"Podravska";"19";"2010";"Moski";1636
"552";"Podravska";"19";"2011";"Moski";1619
"553";"Podravska";"19";"2012";"Moski";1559
"554";"Podravska";"19";"2013";"Moski";1502
"555";"Podravska";"19";"2014";"Moski";1507
"556";"Podravska";"19";"2015";"Moski";1478
"557";"Podravska";"19";"2016";"Moski";1454
"558";"Podravska";"19";"2017 (začasni podatki)";"Moski";1587
"559";"Podravska";"20";"2009";"Moski";1929
"560";"Podravska";"20";"2010";"Moski";1761
"561";"Podravska";"20";"2011";"Moski";1684
"562";"Podravska";"20";"2012";"Moski";1659
"563";"Podravska";"20";"2013";"Moski";1662
"564";"Podravska";"20";"2014";"Moski";1679
"565";"Podravska";"20";"2015";"Moski";1606
"566";"Podravska";"20";"2016";"Moski";1609
"567";"Podravska";"20";"2017 (začasni podatki)";"Moski";1719
"568";"Koroška";"Razred neto - SKUPAJ";"2009";"Moski";10150
"569";"Koroška";"Razred neto - SKUPAJ";"2010";"Moski";9517
"570";"Koroška";"Razred neto - SKUPAJ";"2011";"Moski";9314
"571";"Koroška";"Razred neto - SKUPAJ";"2012";"Moski";9437
"572";"Koroška";"Razred neto - SKUPAJ";"2013";"Moski";9073
"573";"Koroška";"Razred neto - SKUPAJ";"2014";"Moski";9214
"574";"Koroška";"Razred neto - SKUPAJ";"2015";"Moski";8768
"575";"Koroška";"Razred neto - SKUPAJ";"2016";"Moski";8776
"576";"Koroška";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Moski";8804
"577";"Koroška";"01";"2009";"Moski";338
"578";"Koroška";"01";"2010";"Moski";323
"579";"Koroška";"01";"2011";"Moski";321
"580";"Koroška";"01";"2012";"Moski";392
"581";"Koroška";"01";"2013";"Moski";331
"582";"Koroška";"01";"2014";"Moski";316
"583";"Koroška";"01";"2015";"Moski";313
"584";"Koroška";"01";"2016";"Moski";299
"585";"Koroška";"01";"2017 (začasni podatki)";"Moski";316
"586";"Koroška";"02";"2009";"Moski";340
"587";"Koroška";"02";"2010";"Moski";283
"588";"Koroška";"02";"2011";"Moski";331
"589";"Koroška";"02";"2012";"Moski";281
"590";"Koroška";"02";"2013";"Moski";312
"591";"Koroška";"02";"2014";"Moski";277
"592";"Koroška";"02";"2015";"Moski";280
"593";"Koroška";"02";"2016";"Moski";231
"594";"Koroška";"02";"2017 (začasni podatki)";"Moski";216
"595";"Koroška";"03";"2009";"Moski";390
"596";"Koroška";"03";"2010";"Moski";382
"597";"Koroška";"03";"2011";"Moski";352
"598";"Koroška";"03";"2012";"Moski";379
"599";"Koroška";"03";"2013";"Moski";299
"600";"Koroška";"03";"2014";"Moski";309
"601";"Koroška";"03";"2015";"Moski";284
"602";"Koroška";"03";"2016";"Moski";286
"603";"Koroška";"03";"2017 (začasni podatki)";"Moski";269
"604";"Koroška";"04";"2009";"Moski";495
"605";"Koroška";"04";"2010";"Moski";425
"606";"Koroška";"04";"2011";"Moski";396
"607";"Koroška";"04";"2012";"Moski";392
"608";"Koroška";"04";"2013";"Moski";317
"609";"Koroška";"04";"2014";"Moski";356
"610";"Koroška";"04";"2015";"Moski";299
"611";"Koroška";"04";"2016";"Moski";271
"612";"Koroška";"04";"2017 (začasni podatki)";"Moski";328
"613";"Koroška";"05";"2009";"Moski";623
"614";"Koroška";"05";"2010";"Moski";513
"615";"Koroška";"05";"2011";"Moski";469
"616";"Koroška";"05";"2012";"Moski";444
"617";"Koroška";"05";"2013";"Moski";457
"618";"Koroška";"05";"2014";"Moski";522
"619";"Koroška";"05";"2015";"Moski";427
"620";"Koroška";"05";"2016";"Moski";361
"621";"Koroška";"05";"2017 (začasni podatki)";"Moski";368
"622";"Koroška";"06";"2009";"Moski";685
"623";"Koroška";"06";"2010";"Moski";642
"624";"Koroška";"06";"2011";"Moski";498
"625";"Koroška";"06";"2012";"Moski";549
"626";"Koroška";"06";"2013";"Moski";570
"627";"Koroška";"06";"2014";"Moski";532
"628";"Koroška";"06";"2015";"Moski";505
"629";"Koroška";"06";"2016";"Moski";484
"630";"Koroška";"06";"2017 (začasni podatki)";"Moski";446
"631";"Koroška";"07";"2009";"Moski";769
"632";"Koroška";"07";"2010";"Moski";692
"633";"Koroška";"07";"2011";"Moski";575
"634";"Koroška";"07";"2012";"Moski";614
"635";"Koroška";"07";"2013";"Moski";567
"636";"Koroška";"07";"2014";"Moski";604
"637";"Koroška";"07";"2015";"Moski";500
"638";"Koroška";"07";"2016";"Moski";552
"639";"Koroška";"07";"2017 (začasni podatki)";"Moski";541
"640";"Koroška";"08";"2009";"Moski";797
"641";"Koroška";"08";"2010";"Moski";721
"642";"Koroška";"08";"2011";"Moski";669
"643";"Koroška";"08";"2012";"Moski";645
"644";"Koroška";"08";"2013";"Moski";645
"645";"Koroška";"08";"2014";"Moski";611
"646";"Koroška";"08";"2015";"Moski";600
"647";"Koroška";"08";"2016";"Moski";591
"648";"Koroška";"08";"2017 (začasni podatki)";"Moski";595
"649";"Koroška";"09";"2009";"Moski";818
"650";"Koroška";"09";"2010";"Moski";758
"651";"Koroška";"09";"2011";"Moski";726
"652";"Koroška";"09";"2012";"Moski";778
"653";"Koroška";"09";"2013";"Moski";649
"654";"Koroška";"09";"2014";"Moski";682
"655";"Koroška";"09";"2015";"Moski";655
"656";"Koroška";"09";"2016";"Moski";677
"657";"Koroška";"09";"2017 (začasni podatki)";"Moski";633
"658";"Koroška";"10";"2009";"Moski";711
"659";"Koroška";"10";"2010";"Moski";740
"660";"Koroška";"10";"2011";"Moski";690
"661";"Koroška";"10";"2012";"Moski";663
"662";"Koroška";"10";"2013";"Moski";706
"663";"Koroška";"10";"2014";"Moski";743
"664";"Koroška";"10";"2015";"Moski";616
"665";"Koroška";"10";"2016";"Moski";667
"666";"Koroška";"10";"2017 (začasni podatki)";"Moski";613
"667";"Koroška";"11";"2009";"Moski";674
"668";"Koroška";"11";"2010";"Moski";602
"669";"Koroška";"11";"2011";"Moski";644
"670";"Koroška";"11";"2012";"Moski";693
"671";"Koroška";"11";"2013";"Moski";671
"672";"Koroška";"11";"2014";"Moski";645
"673";"Koroška";"11";"2015";"Moski";626
"674";"Koroška";"11";"2016";"Moski";665
"675";"Koroška";"11";"2017 (začasni podatki)";"Moski";654
"676";"Koroška";"12";"2009";"Moski";631
"677";"Koroška";"12";"2010";"Moski";605
"678";"Koroška";"12";"2011";"Moski";609
"679";"Koroška";"12";"2012";"Moski";607
"680";"Koroška";"12";"2013";"Moski";638
"681";"Koroška";"12";"2014";"Moski";641
"682";"Koroška";"12";"2015";"Moski";631
"683";"Koroška";"12";"2016";"Moski";596
"684";"Koroška";"12";"2017 (začasni podatki)";"Moski";571
"685";"Koroška";"13";"2009";"Moski";499
"686";"Koroška";"13";"2010";"Moski";523
"687";"Koroška";"13";"2011";"Moski";550
"688";"Koroška";"13";"2012";"Moski";550
"689";"Koroška";"13";"2013";"Moski";555
"690";"Koroška";"13";"2014";"Moski";616
"691";"Koroška";"13";"2015";"Moski";615
"692";"Koroška";"13";"2016";"Moski";662
"693";"Koroška";"13";"2017 (začasni podatki)";"Moski";647
"694";"Koroška";"14";"2009";"Moski";458
"695";"Koroška";"14";"2010";"Moski";490
"696";"Koroška";"14";"2011";"Moski";556
"697";"Koroška";"14";"2012";"Moski";542
"698";"Koroška";"14";"2013";"Moski";546
"699";"Koroška";"14";"2014";"Moski";561
"700";"Koroška";"14";"2015";"Moski";539
"701";"Koroška";"14";"2016";"Moski";527
"702";"Koroška";"14";"2017 (začasni podatki)";"Moski";578
"703";"Koroška";"15";"2009";"Moski";418
"704";"Koroška";"15";"2010";"Moski";435
"705";"Koroška";"15";"2011";"Moski";449
"706";"Koroška";"15";"2012";"Moski";467
"707";"Koroška";"15";"2013";"Moski";414
"708";"Koroška";"15";"2014";"Moski";405
"709";"Koroška";"15";"2015";"Moski";445
"710";"Koroška";"15";"2016";"Moski";419
"711";"Koroška";"15";"2017 (začasni podatki)";"Moski";468
"712";"Koroška";"16";"2009";"Moski";371
"713";"Koroška";"16";"2010";"Moski";324
"714";"Koroška";"16";"2011";"Moski";360
"715";"Koroška";"16";"2012";"Moski";314
"716";"Koroška";"16";"2013";"Moski";310
"717";"Koroška";"16";"2014";"Moski";307
"718";"Koroška";"16";"2015";"Moski";310
"719";"Koroška";"16";"2016";"Moski";361
"720";"Koroška";"16";"2017 (začasni podatki)";"Moski";366
"721";"Koroška";"17";"2009";"Moski";304
"722";"Koroška";"17";"2010";"Moski";277
"723";"Koroška";"17";"2011";"Moski";290
"724";"Koroška";"17";"2012";"Moski";283
"725";"Koroška";"17";"2013";"Moski";268
"726";"Koroška";"17";"2014";"Moski";243
"727";"Koroška";"17";"2015";"Moski";297
"728";"Koroška";"17";"2016";"Moski";283
"729";"Koroška";"17";"2017 (začasni podatki)";"Moski";335
"730";"Koroška";"18";"2009";"Moski";273
"731";"Koroška";"18";"2010";"Moski";246
"732";"Koroška";"18";"2011";"Moski";282
"733";"Koroška";"18";"2012";"Moski";287
"734";"Koroška";"18";"2013";"Moski";264
"735";"Koroška";"18";"2014";"Moski";287
"736";"Koroška";"18";"2015";"Moski";261
"737";"Koroška";"18";"2016";"Moski";276
"738";"Koroška";"18";"2017 (začasni podatki)";"Moski";277
"739";"Koroška";"19";"2009";"Moski";256
"740";"Koroška";"19";"2010";"Moski";265
"741";"Koroška";"19";"2011";"Moski";273
"742";"Koroška";"19";"2012";"Moski";275
"743";"Koroška";"19";"2013";"Moski";264
"744";"Koroška";"19";"2014";"Moski";259
"745";"Koroška";"19";"2015";"Moski";264
"746";"Koroška";"19";"2016";"Moski";283
"747";"Koroška";"19";"2017 (začasni podatki)";"Moski";271
"748";"Koroška";"20";"2009";"Moski";300
"749";"Koroška";"20";"2010";"Moski";271
"750";"Koroška";"20";"2011";"Moski";274
"751";"Koroška";"20";"2012";"Moski";282
"752";"Koroška";"20";"2013";"Moski";290
"753";"Koroška";"20";"2014";"Moski";298
"754";"Koroška";"20";"2015";"Moski";301
"755";"Koroška";"20";"2016";"Moski";285
"756";"Koroška";"20";"2017 (začasni podatki)";"Moski";312
"757";"Savinjska";"Razred neto - SKUPAJ";"2009";"Moski";43432
"758";"Savinjska";"Razred neto - SKUPAJ";"2010";"Moski";39505
"759";"Savinjska";"Razred neto - SKUPAJ";"2011";"Moski";38493
"760";"Savinjska";"Razred neto - SKUPAJ";"2012";"Moski";36507
"761";"Savinjska";"Razred neto - SKUPAJ";"2013";"Moski";36155
"762";"Savinjska";"Razred neto - SKUPAJ";"2014";"Moski";36930
"763";"Savinjska";"Razred neto - SKUPAJ";"2015";"Moski";36000
"764";"Savinjska";"Razred neto - SKUPAJ";"2016";"Moski";35246
"765";"Savinjska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Moski";37086
"766";"Savinjska";"01";"2009";"Moski";2758
"767";"Savinjska";"01";"2010";"Moski";2250
"768";"Savinjska";"01";"2011";"Moski";1988
"769";"Savinjska";"01";"2012";"Moski";1930
"770";"Savinjska";"01";"2013";"Moski";1990
"771";"Savinjska";"01";"2014";"Moski";1922
"772";"Savinjska";"01";"2015";"Moski";1852
"773";"Savinjska";"01";"2016";"Moski";1766
"774";"Savinjska";"01";"2017 (začasni podatki)";"Moski";1884
"775";"Savinjska";"02";"2009";"Moski";2540
"776";"Savinjska";"02";"2010";"Moski";1841
"777";"Savinjska";"02";"2011";"Moski";2139
"778";"Savinjska";"02";"2012";"Moski";1652
"779";"Savinjska";"02";"2013";"Moski";1516
"780";"Savinjska";"02";"2014";"Moski";1354
"781";"Savinjska";"02";"2015";"Moski";1357
"782";"Savinjska";"02";"2016";"Moski";1469
"783";"Savinjska";"02";"2017 (začasni podatki)";"Moski";1576
"784";"Savinjska";"03";"2009";"Moski";2180
"785";"Savinjska";"03";"2010";"Moski";1833
"786";"Savinjska";"03";"2011";"Moski";1721
"787";"Savinjska";"03";"2012";"Moski";1742
"788";"Savinjska";"03";"2013";"Moski";1749
"789";"Savinjska";"03";"2014";"Moski";1958
"790";"Savinjska";"03";"2015";"Moski";1635
"791";"Savinjska";"03";"2016";"Moski";1659
"792";"Savinjska";"03";"2017 (začasni podatki)";"Moski";1668
"793";"Savinjska";"04";"2009";"Moski";2226
"794";"Savinjska";"04";"2010";"Moski";1881
"795";"Savinjska";"04";"2011";"Moski";1872
"796";"Savinjska";"04";"2012";"Moski";1813
"797";"Savinjska";"04";"2013";"Moski";1692
"798";"Savinjska";"04";"2014";"Moski";1768
"799";"Savinjska";"04";"2015";"Moski";1698
"800";"Savinjska";"04";"2016";"Moski";1579
"801";"Savinjska";"04";"2017 (začasni podatki)";"Moski";1577
"802";"Savinjska";"05";"2009";"Moski";2384
"803";"Savinjska";"05";"2010";"Moski";2075
"804";"Savinjska";"05";"2011";"Moski";1997
"805";"Savinjska";"05";"2012";"Moski";1884
"806";"Savinjska";"05";"2013";"Moski";1799
"807";"Savinjska";"05";"2014";"Moski";1836
"808";"Savinjska";"05";"2015";"Moski";1739
"809";"Savinjska";"05";"2016";"Moski";1795
"810";"Savinjska";"05";"2017 (začasni podatki)";"Moski";1822
"811";"Savinjska";"06";"2009";"Moski";2519
"812";"Savinjska";"06";"2010";"Moski";2211
"813";"Savinjska";"06";"2011";"Moski";2078
"814";"Savinjska";"06";"2012";"Moski";2019
"815";"Savinjska";"06";"2013";"Moski";1979
"816";"Savinjska";"06";"2014";"Moski";1976
"817";"Savinjska";"06";"2015";"Moski";1890
"818";"Savinjska";"06";"2016";"Moski";1979
"819";"Savinjska";"06";"2017 (začasni podatki)";"Moski";2042
"820";"Savinjska";"07";"2009";"Moski";2529
"821";"Savinjska";"07";"2010";"Moski";2290
"822";"Savinjska";"07";"2011";"Moski";2196
"823";"Savinjska";"07";"2012";"Moski";2161
"824";"Savinjska";"07";"2013";"Moski";2065
"825";"Savinjska";"07";"2014";"Moski";2220
"826";"Savinjska";"07";"2015";"Moski";2101
"827";"Savinjska";"07";"2016";"Moski";2088
"828";"Savinjska";"07";"2017 (začasni podatki)";"Moski";2156
"829";"Savinjska";"08";"2009";"Moski";2564
"830";"Savinjska";"08";"2010";"Moski";2297
"831";"Savinjska";"08";"2011";"Moski";2406
"832";"Savinjska";"08";"2012";"Moski";2222
"833";"Savinjska";"08";"2013";"Moski";2138
"834";"Savinjska";"08";"2014";"Moski";2196
"835";"Savinjska";"08";"2015";"Moski";2358
"836";"Savinjska";"08";"2016";"Moski";2321
"837";"Savinjska";"08";"2017 (začasni podatki)";"Moski";2269
"838";"Savinjska";"09";"2009";"Moski";2576
"839";"Savinjska";"09";"2010";"Moski";2241
"840";"Savinjska";"09";"2011";"Moski";2216
"841";"Savinjska";"09";"2012";"Moski";2188
"842";"Savinjska";"09";"2013";"Moski";2150
"843";"Savinjska";"09";"2014";"Moski";2214
"844";"Savinjska";"09";"2015";"Moski";2092
"845";"Savinjska";"09";"2016";"Moski";2105
"846";"Savinjska";"09";"2017 (začasni podatki)";"Moski";2263
"847";"Savinjska";"10";"2009";"Moski";2482
"848";"Savinjska";"10";"2010";"Moski";2421
"849";"Savinjska";"10";"2011";"Moski";2257
"850";"Savinjska";"10";"2012";"Moski";2161
"851";"Savinjska";"10";"2013";"Moski";2043
"852";"Savinjska";"10";"2014";"Moski";2166
"853";"Savinjska";"10";"2015";"Moski";2139
"854";"Savinjska";"10";"2016";"Moski";2049
"855";"Savinjska";"10";"2017 (začasni podatki)";"Moski";2077
"856";"Savinjska";"11";"2009";"Moski";2495
"857";"Savinjska";"11";"2010";"Moski";2307
"858";"Savinjska";"11";"2011";"Moski";2097
"859";"Savinjska";"11";"2012";"Moski";2005
"860";"Savinjska";"11";"2013";"Moski";1966
"861";"Savinjska";"11";"2014";"Moski";1956
"862";"Savinjska";"11";"2015";"Moski";2035
"863";"Savinjska";"11";"2016";"Moski";1983
"864";"Savinjska";"11";"2017 (začasni podatki)";"Moski";2225
"865";"Savinjska";"12";"2009";"Moski";2211
"866";"Savinjska";"12";"2010";"Moski";2166
"867";"Savinjska";"12";"2011";"Moski";2089
"868";"Savinjska";"12";"2012";"Moski";1914
"869";"Savinjska";"12";"2013";"Moski";1928
"870";"Savinjska";"12";"2014";"Moski";2056
"871";"Savinjska";"12";"2015";"Moski";2095
"872";"Savinjska";"12";"2016";"Moski";2009
"873";"Savinjska";"12";"2017 (začasni podatki)";"Moski";2070
"874";"Savinjska";"13";"2009";"Moski";2073
"875";"Savinjska";"13";"2010";"Moski";2033
"876";"Savinjska";"13";"2011";"Moski";1976
"877";"Savinjska";"13";"2012";"Moski";1940
"878";"Savinjska";"13";"2013";"Moski";1957
"879";"Savinjska";"13";"2014";"Moski";1999
"880";"Savinjska";"13";"2015";"Moski";1980
"881";"Savinjska";"13";"2016";"Moski";1903
"882";"Savinjska";"13";"2017 (začasni podatki)";"Moski";2129
"883";"Savinjska";"14";"2009";"Moski";1855
"884";"Savinjska";"14";"2010";"Moski";1926
"885";"Savinjska";"14";"2011";"Moski";1903
"886";"Savinjska";"14";"2012";"Moski";1731
"887";"Savinjska";"14";"2013";"Moski";1891
"888";"Savinjska";"14";"2014";"Moski";1881
"889";"Savinjska";"14";"2015";"Moski";1891
"890";"Savinjska";"14";"2016";"Moski";1807
"891";"Savinjska";"14";"2017 (začasni podatki)";"Moski";1966
"892";"Savinjska";"15";"2009";"Moski";1822
"893";"Savinjska";"15";"2010";"Moski";1774
"894";"Savinjska";"15";"2011";"Moski";1719
"895";"Savinjska";"15";"2012";"Moski";1659
"896";"Savinjska";"15";"2013";"Moski";1689
"897";"Savinjska";"15";"2014";"Moski";1720
"898";"Savinjska";"15";"2015";"Moski";1728
"899";"Savinjska";"15";"2016";"Moski";1633
"900";"Savinjska";"15";"2017 (začasni podatki)";"Moski";1809
"901";"Savinjska";"16";"2009";"Moski";1854
"902";"Savinjska";"16";"2010";"Moski";1766
"903";"Savinjska";"16";"2011";"Moski";1728
"904";"Savinjska";"16";"2012";"Moski";1491
"905";"Savinjska";"16";"2013";"Moski";1619
"906";"Savinjska";"16";"2014";"Moski";1623
"907";"Savinjska";"16";"2015";"Moski";1606
"908";"Savinjska";"16";"2016";"Moski";1485
"909";"Savinjska";"16";"2017 (začasni podatki)";"Moski";1567
"910";"Savinjska";"17";"2009";"Moski";1706
"911";"Savinjska";"17";"2010";"Moski";1680
"912";"Savinjska";"17";"2011";"Moski";1512
"913";"Savinjska";"17";"2012";"Moski";1419
"914";"Savinjska";"17";"2013";"Moski";1473
"915";"Savinjska";"17";"2014";"Moski";1429
"916";"Savinjska";"17";"2015";"Moski";1453
"917";"Savinjska";"17";"2016";"Moski";1434
"918";"Savinjska";"17";"2017 (začasni podatki)";"Moski";1472
"919";"Savinjska";"18";"2009";"Moski";1573
"920";"Savinjska";"18";"2010";"Moski";1534
"921";"Savinjska";"18";"2011";"Moski";1544
"922";"Savinjska";"18";"2012";"Moski";1466
"923";"Savinjska";"18";"2013";"Moski";1526
"924";"Savinjska";"18";"2014";"Moski";1531
"925";"Savinjska";"18";"2015";"Moski";1492
"926";"Savinjska";"18";"2016";"Moski";1469
"927";"Savinjska";"18";"2017 (začasni podatki)";"Moski";1610
"928";"Savinjska";"19";"2009";"Moski";1676
"929";"Savinjska";"19";"2010";"Moski";1591
"930";"Savinjska";"19";"2011";"Moski";1658
"931";"Savinjska";"19";"2012";"Moski";1723
"932";"Savinjska";"19";"2013";"Moski";1608
"933";"Savinjska";"19";"2014";"Moski";1697
"934";"Savinjska";"19";"2015";"Moski";1558
"935";"Savinjska";"19";"2016";"Moski";1486
"936";"Savinjska";"19";"2017 (začasni podatki)";"Moski";1603
"937";"Savinjska";"20";"2009";"Moski";1409
"938";"Savinjska";"20";"2010";"Moski";1388
"939";"Savinjska";"20";"2011";"Moski";1397
"940";"Savinjska";"20";"2012";"Moski";1387
"941";"Savinjska";"20";"2013";"Moski";1377
"942";"Savinjska";"20";"2014";"Moski";1428
"943";"Savinjska";"20";"2015";"Moski";1301
"944";"Savinjska";"20";"2016";"Moski";1227
"945";"Savinjska";"20";"2017 (začasni podatki)";"Moski";1301
"946";"Zasavska";"Razred neto - SKUPAJ";"2009";"Moski";4871
"947";"Zasavska";"Razred neto - SKUPAJ";"2010";"Moski";4521
"948";"Zasavska";"Razred neto - SKUPAJ";"2011";"Moski";4362
"949";"Zasavska";"Razred neto - SKUPAJ";"2012";"Moski";4067
"950";"Zasavska";"Razred neto - SKUPAJ";"2013";"Moski";3858
"951";"Zasavska";"Razred neto - SKUPAJ";"2014";"Moski";3693
"952";"Zasavska";"Razred neto - SKUPAJ";"2015";"Moski";4555
"953";"Zasavska";"Razred neto - SKUPAJ";"2016";"Moski";4373
"954";"Zasavska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Moski";4490
"955";"Zasavska";"01";"2009";"Moski";170
"956";"Zasavska";"01";"2010";"Moski";182
"957";"Zasavska";"01";"2011";"Moski";169
"958";"Zasavska";"01";"2012";"Moski";177
"959";"Zasavska";"01";"2013";"Moski";169
"960";"Zasavska";"01";"2014";"Moski";158
"961";"Zasavska";"01";"2015";"Moski";236
"962";"Zasavska";"01";"2016";"Moski";203
"963";"Zasavska";"01";"2017 (začasni podatki)";"Moski";220
"964";"Zasavska";"02";"2009";"Moski";211
"965";"Zasavska";"02";"2010";"Moski";195
"966";"Zasavska";"02";"2011";"Moski";200
"967";"Zasavska";"02";"2012";"Moski";174
"968";"Zasavska";"02";"2013";"Moski";153
"969";"Zasavska";"02";"2014";"Moski";143
"970";"Zasavska";"02";"2015";"Moski";201
"971";"Zasavska";"02";"2016";"Moski";193
"972";"Zasavska";"02";"2017 (začasni podatki)";"Moski";216
"973";"Zasavska";"03";"2009";"Moski";199
"974";"Zasavska";"03";"2010";"Moski";207
"975";"Zasavska";"03";"2011";"Moski";194
"976";"Zasavska";"03";"2012";"Moski";184
"977";"Zasavska";"03";"2013";"Moski";132
"978";"Zasavska";"03";"2014";"Moski";157
"979";"Zasavska";"03";"2015";"Moski";282
"980";"Zasavska";"03";"2016";"Moski";253
"981";"Zasavska";"03";"2017 (začasni podatki)";"Moski";272
"982";"Zasavska";"04";"2009";"Moski";208
"983";"Zasavska";"04";"2010";"Moski";213
"984";"Zasavska";"04";"2011";"Moski";185
"985";"Zasavska";"04";"2012";"Moski";205
"986";"Zasavska";"04";"2013";"Moski";168
"987";"Zasavska";"04";"2014";"Moski";170
"988";"Zasavska";"04";"2015";"Moski";262
"989";"Zasavska";"04";"2016";"Moski";278
"990";"Zasavska";"04";"2017 (začasni podatki)";"Moski";265
"991";"Zasavska";"05";"2009";"Moski";263
