"";"Regija";"Placilni.razred";"Leto";"Skupaj.spol";"Moski";"Zenske"
"1969";"Primorsko-notranjska";"08";"2015";585;397;188
"1970";"Primorsko-notranjska";"08";"2016";594;379;215
"1971";"Primorsko-notranjska";"08";"2017 (začasni podatki)";608;396;212
"1972";"Primorsko-notranjska";"09";"2009";617;391;226
"1973";"Primorsko-notranjska";"09";"2010";698;445;253
"1974";"Primorsko-notranjska";"09";"2011";602;394;208
"1975";"Primorsko-notranjska";"09";"2012";557;366;191
"1976";"Primorsko-notranjska";"09";"2013";536;372;164
"1977";"Primorsko-notranjska";"09";"2014";602;396;206
"1978";"Primorsko-notranjska";"09";"2015";530;337;193
"1979";"Primorsko-notranjska";"09";"2016";634;427;207
"1980";"Primorsko-notranjska";"09";"2017 (začasni podatki)";617;419;198
"1981";"Primorsko-notranjska";"10";"2009";574;380;194
"1982";"Primorsko-notranjska";"10";"2010";610;402;208
"1983";"Primorsko-notranjska";"10";"2011";602;372;230
"1984";"Primorsko-notranjska";"10";"2012";556;351;205
"1985";"Primorsko-notranjska";"10";"2013";577;374;203
"1986";"Primorsko-notranjska";"10";"2014";597;389;208
"1987";"Primorsko-notranjska";"10";"2015";576;371;205
"1988";"Primorsko-notranjska";"10";"2016";563;368;195
"1989";"Primorsko-notranjska";"10";"2017 (začasni podatki)";563;362;201
"1990";"Primorsko-notranjska";"11";"2009";599;397;202
"1991";"Primorsko-notranjska";"11";"2010";651;419;232
"1992";"Primorsko-notranjska";"11";"2011";578;360;218
"1993";"Primorsko-notranjska";"11";"2012";577;379;198
"1994";"Primorsko-notranjska";"11";"2013";522;334;188
"1995";"Primorsko-notranjska";"11";"2014";548;362;186
"1996";"Primorsko-notranjska";"11";"2015";556;372;184
"1997";"Primorsko-notranjska";"11";"2016";525;333;192
"1998";"Primorsko-notranjska";"11";"2017 (začasni podatki)";551;334;217
"1999";"Primorsko-notranjska";"12";"2009";602;389;213
"2000";"Primorsko-notranjska";"12";"2010";605;393;212
"2001";"Primorsko-notranjska";"12";"2011";543;354;189
"2002";"Primorsko-notranjska";"12";"2012";524;332;192
"2003";"Primorsko-notranjska";"12";"2013";469;292;177
"2004";"Primorsko-notranjska";"12";"2014";528;333;195
"2005";"Primorsko-notranjska";"12";"2015";525;339;186
"2006";"Primorsko-notranjska";"12";"2016";536;333;203
"2007";"Primorsko-notranjska";"12";"2017 (začasni podatki)";520;313;207
"2008";"Primorsko-notranjska";"13";"2009";653;412;241
"2009";"Primorsko-notranjska";"13";"2010";551;365;186
"2010";"Primorsko-notranjska";"13";"2011";506;299;207
"2011";"Primorsko-notranjska";"13";"2012";507;325;182
"2012";"Primorsko-notranjska";"13";"2013";475;277;198
"2013";"Primorsko-notranjska";"13";"2014";478;298;180
"2014";"Primorsko-notranjska";"13";"2015";464;294;170
"2015";"Primorsko-notranjska";"13";"2016";482;297;185
"2016";"Primorsko-notranjska";"13";"2017 (začasni podatki)";528;319;209
"2017";"Primorsko-notranjska";"14";"2009";633;397;236
"2018";"Primorsko-notranjska";"14";"2010";590;368;222
"2019";"Primorsko-notranjska";"14";"2011";527;312;215
"2020";"Primorsko-notranjska";"14";"2012";465;284;181
"2021";"Primorsko-notranjska";"14";"2013";430;262;168
"2022";"Primorsko-notranjska";"14";"2014";460;269;191
"2023";"Primorsko-notranjska";"14";"2015";470;281;189
"2024";"Primorsko-notranjska";"14";"2016";486;282;204
"2025";"Primorsko-notranjska";"14";"2017 (začasni podatki)";479;272;207
"2026";"Primorsko-notranjska";"15";"2009";500;298;202
"2027";"Primorsko-notranjska";"15";"2010";547;321;226
"2028";"Primorsko-notranjska";"15";"2011";475;282;193
"2029";"Primorsko-notranjska";"15";"2012";420;235;185
"2030";"Primorsko-notranjska";"15";"2013";425;210;215
"2031";"Primorsko-notranjska";"15";"2014";471;244;227
"2032";"Primorsko-notranjska";"15";"2015";481;261;220
"2033";"Primorsko-notranjska";"15";"2016";443;246;197
"2034";"Primorsko-notranjska";"15";"2017 (začasni podatki)";459;262;197
"2035";"Primorsko-notranjska";"16";"2009";527;287;240
"2036";"Primorsko-notranjska";"16";"2010";493;257;236
"2037";"Primorsko-notranjska";"16";"2011";447;214;233
"2038";"Primorsko-notranjska";"16";"2012";431;200;231
"2039";"Primorsko-notranjska";"16";"2013";401;184;217
"2040";"Primorsko-notranjska";"16";"2014";395;199;196
"2041";"Primorsko-notranjska";"16";"2015";372;183;189
"2042";"Primorsko-notranjska";"16";"2016";428;189;239
"2043";"Primorsko-notranjska";"16";"2017 (začasni podatki)";447;203;244
"2044";"Primorsko-notranjska";"17";"2009";500;229;271
"2045";"Primorsko-notranjska";"17";"2010";507;236;271
"2046";"Primorsko-notranjska";"17";"2011";424;158;266
"2047";"Primorsko-notranjska";"17";"2012";392;161;231
"2048";"Primorsko-notranjska";"17";"2013";405;152;253
"2049";"Primorsko-notranjska";"17";"2014";423;162;261
"2050";"Primorsko-notranjska";"17";"2015";383;143;240
"2051";"Primorsko-notranjska";"17";"2016";417;157;260
"2052";"Primorsko-notranjska";"17";"2017 (začasni podatki)";396;139;257
"2053";"Primorsko-notranjska";"18";"2009";464;203;261
"2054";"Primorsko-notranjska";"18";"2010";441;189;252
"2055";"Primorsko-notranjska";"18";"2011";396;161;235
"2056";"Primorsko-notranjska";"18";"2012";388;159;229
"2057";"Primorsko-notranjska";"18";"2013";351;137;214
"2058";"Primorsko-notranjska";"18";"2014";344;147;197
"2059";"Primorsko-notranjska";"18";"2015";329;145;184
"2060";"Primorsko-notranjska";"18";"2016";322;154;168
"2061";"Primorsko-notranjska";"18";"2017 (začasni podatki)";330;158;172
"2062";"Primorsko-notranjska";"19";"2009";353;167;186
"2063";"Primorsko-notranjska";"19";"2010";337;176;161
"2064";"Primorsko-notranjska";"19";"2011";295;143;152
"2065";"Primorsko-notranjska";"19";"2012";303;149;154
"2066";"Primorsko-notranjska";"19";"2013";270;139;131
"2067";"Primorsko-notranjska";"19";"2014";264;138;126
"2068";"Primorsko-notranjska";"19";"2015";261;137;124
"2069";"Primorsko-notranjska";"19";"2016";237;124;113
"2070";"Primorsko-notranjska";"19";"2017 (začasni podatki)";235;130;105
"2071";"Primorsko-notranjska";"20";"2009";251;167;84
"2072";"Primorsko-notranjska";"20";"2010";235;159;76
"2073";"Primorsko-notranjska";"20";"2011";234;163;71
"2074";"Primorsko-notranjska";"20";"2012";214;149;65
"2075";"Primorsko-notranjska";"20";"2013";222;153;69
"2076";"Primorsko-notranjska";"20";"2014";234;171;63
"2077";"Primorsko-notranjska";"20";"2015";234;168;66
"2078";"Primorsko-notranjska";"20";"2016";228;163;65
"2079";"Primorsko-notranjska";"20";"2017 (začasni podatki)";219;154;65
"2080";"Goriška";"Razred neto - SKUPAJ";"2009";33332;18671;14661
"2081";"Goriška";"Razred neto - SKUPAJ";"2010";31604;17543;14061
"2082";"Goriška";"Razred neto - SKUPAJ";"2011";30448;16415;14033
"2083";"Goriška";"Razred neto - SKUPAJ";"2012";29657;16025;13632
"2084";"Goriška";"Razred neto - SKUPAJ";"2013";29142;15734;13408
"2085";"Goriška";"Razred neto - SKUPAJ";"2014";29537;16028;13509
"2086";"Goriška";"Razred neto - SKUPAJ";"2015";29201;15886;13315
"2087";"Goriška";"Razred neto - SKUPAJ";"2016";29425;16158;13267
"2088";"Goriška";"Razred neto - SKUPAJ";"2017 (začasni podatki)";30493;16676;13817
"2089";"Goriška";"01";"2009";1410;892;518
"2090";"Goriška";"01";"2010";1280;764;516
"2091";"Goriška";"01";"2011";1129;582;547
"2092";"Goriška";"01";"2012";1133;517;616
"2093";"Goriška";"01";"2013";1082;499;583
"2094";"Goriška";"01";"2014";1188;547;641
"2095";"Goriška";"01";"2015";1266;538;728
"2096";"Goriška";"01";"2016";1146;515;631
"2097";"Goriška";"01";"2017 (začasni podatki)";1078;465;613
"2098";"Goriška";"02";"2009";1291;613;678
"2099";"Goriška";"02";"2010";1206;582;624
"2100";"Goriška";"02";"2011";1347;568;779
"2101";"Goriška";"02";"2012";1225;511;714
"2102";"Goriška";"02";"2013";1384;552;832
"2103";"Goriška";"02";"2014";1248;494;754
"2104";"Goriška";"02";"2015";1216;481;735
"2105";"Goriška";"02";"2016";1203;508;695
"2106";"Goriška";"02";"2017 (začasni podatki)";1297;527;770
"2107";"Goriška";"03";"2009";1413;603;810
"2108";"Goriška";"03";"2010";1472;602;870
"2109";"Goriška";"03";"2011";1360;552;808
"2110";"Goriška";"03";"2012";1522;621;901
"2111";"Goriška";"03";"2013";1347;634;713
"2112";"Goriška";"03";"2014";1640;788;852
"2113";"Goriška";"03";"2015";1505;660;845
"2114";"Goriška";"03";"2016";1460;671;789
"2115";"Goriška";"03";"2017 (začasni podatki)";1445;681;764
"2116";"Goriška";"04";"2009";1829;767;1062
"2117";"Goriška";"04";"2010";1570;655;915
"2118";"Goriška";"04";"2011";1503;649;854
"2119";"Goriška";"04";"2012";1579;735;844
"2120";"Goriška";"04";"2013";1425;596;829
"2121";"Goriška";"04";"2014";1496;659;837
"2122";"Goriška";"04";"2015";1586;697;889
"2123";"Goriška";"04";"2016";1484;632;852
"2124";"Goriška";"04";"2017 (začasni podatki)";1582;660;922
"2125";"Goriška";"05";"2009";1760;835;925
"2126";"Goriška";"05";"2010";1603;727;876
"2127";"Goriška";"05";"2011";1618;795;823
"2128";"Goriška";"05";"2012";1616;787;829
"2129";"Goriška";"05";"2013";1543;713;830
"2130";"Goriška";"05";"2014";1601;743;858
"2131";"Goriška";"05";"2015";1535;698;837
"2132";"Goriška";"05";"2016";1483;700;783
"2133";"Goriška";"05";"2017 (začasni podatki)";1686;802;884
"2134";"Goriška";"06";"2009";1820;972;848
"2135";"Goriška";"06";"2010";1741;887;854
"2136";"Goriška";"06";"2011";1665;842;823
"2137";"Goriška";"06";"2012";1607;850;757
"2138";"Goriška";"06";"2013";1571;806;765
"2139";"Goriška";"06";"2014";1608;827;781
"2140";"Goriška";"06";"2015";1628;885;743
"2141";"Goriška";"06";"2016";1593;862;731
"2142";"Goriška";"06";"2017 (začasni podatki)";1769;928;841
"2143";"Goriška";"07";"2009";1896;1097;799
"2144";"Goriška";"07";"2010";1665;982;683
"2145";"Goriška";"07";"2011";1698;1009;689
"2146";"Goriška";"07";"2012";1653;949;704
"2147";"Goriška";"07";"2013";1639;935;704
"2148";"Goriška";"07";"2014";1579;915;664
"2149";"Goriška";"07";"2015";1569;883;686
"2150";"Goriška";"07";"2016";1729;991;738
"2151";"Goriška";"07";"2017 (začasni podatki)";1730;957;773
"2152";"Goriška";"08";"2009";1816;1177;639
"2153";"Goriška";"08";"2010";1706;1045;661
"2154";"Goriška";"08";"2011";1689;991;698
"2155";"Goriška";"08";"2012";1629;968;661
"2156";"Goriška";"08";"2013";1680;994;686
"2157";"Goriška";"08";"2014";1633;979;654
"2158";"Goriška";"08";"2015";1696;1014;682
"2159";"Goriška";"08";"2016";1593;968;625
"2160";"Goriška";"08";"2017 (začasni podatki)";1830;1125;705
"2161";"Goriška";"09";"2009";1890;1271;619
"2162";"Goriška";"09";"2010";1787;1123;664
"2163";"Goriška";"09";"2011";1676;1030;646
"2164";"Goriška";"09";"2012";1590;994;596
"2165";"Goriška";"09";"2013";1606;1005;601
"2166";"Goriška";"09";"2014";1716;1024;692
"2167";"Goriška";"09";"2015";1672;1006;666
"2168";"Goriška";"09";"2016";1712;1042;670
"2169";"Goriška";"09";"2017 (začasni podatki)";1770;1082;688
"2170";"Goriška";"10";"2009";1823;1216;607
"2171";"Goriška";"10";"2010";1831;1174;657
"2172";"Goriška";"10";"2011";1735;1048;687
"2173";"Goriška";"10";"2012";1651;1036;615
"2174";"Goriška";"10";"2013";1700;1014;686
"2175";"Goriška";"10";"2014";1682;1042;640
"2176";"Goriška";"10";"2015";1657;1018;639
"2177";"Goriška";"10";"2016";1693;1004;689
"2178";"Goriška";"10";"2017 (začasni podatki)";1746;1037;709
"2179";"Goriška";"11";"2009";2050;1336;714
"2180";"Goriška";"11";"2010";1805;1140;665
"2181";"Goriška";"11";"2011";1705;1013;692
"2182";"Goriška";"11";"2012";1622;957;665
"2183";"Goriška";"11";"2013";1682;1042;640
"2184";"Goriška";"11";"2014";1578;932;646
"2185";"Goriška";"11";"2015";1666;1014;652
"2186";"Goriška";"11";"2016";1631;969;662
"2187";"Goriška";"11";"2017 (začasni podatki)";1712;1060;652
"2188";"Goriška";"12";"2009";1804;1038;766
"2189";"Goriška";"12";"2010";1758;1104;654
"2190";"Goriška";"12";"2011";1718;1002;716
"2191";"Goriška";"12";"2012";1617;946;671
"2192";"Goriška";"12";"2013";1553;922;631
"2193";"Goriška";"12";"2014";1560;951;609
"2194";"Goriška";"12";"2015";1502;924;578
"2195";"Goriška";"12";"2016";1574;979;595
"2196";"Goriška";"12";"2017 (začasni podatki)";1626;981;645
"2197";"Goriška";"13";"2009";1674;967;707
"2198";"Goriška";"13";"2010";1784;1074;710
"2199";"Goriška";"13";"2011";1594;921;673
"2200";"Goriška";"13";"2012";1518;882;636
"2201";"Goriška";"13";"2013";1621;974;647
"2202";"Goriška";"13";"2014";1549;915;634
"2203";"Goriška";"13";"2015";1492;894;598
"2204";"Goriška";"13";"2016";1598;950;648
"2205";"Goriška";"13";"2017 (začasni podatki)";1649;997;652
"2206";"Goriška";"14";"2009";1694;988;706
"2207";"Goriška";"14";"2010";1594;936;658
"2208";"Goriška";"14";"2011";1545;890;655
"2209";"Goriška";"14";"2012";1500;884;616
"2210";"Goriška";"14";"2013";1440;826;614
"2211";"Goriška";"14";"2014";1444;819;625
"2212";"Goriška";"14";"2015";1497;883;614
"2213";"Goriška";"14";"2016";1549;942;607
"2214";"Goriška";"14";"2017 (začasni podatki)";1556;924;632
"2215";"Goriška";"15";"2009";1614;888;726
"2216";"Goriška";"15";"2010";1566;896;670
"2217";"Goriška";"15";"2011";1488;857;631
"2218";"Goriška";"15";"2012";1470;818;652
"2219";"Goriška";"15";"2013";1440;804;636
"2220";"Goriška";"15";"2014";1456;836;620
"2221";"Goriška";"15";"2015";1437;828;609
"2222";"Goriška";"15";"2016";1484;843;641
"2223";"Goriška";"15";"2017 (začasni podatki)";1486;833;653
"2224";"Goriška";"16";"2009";1571;870;701
"2225";"Goriška";"16";"2010";1569;857;712
"2226";"Goriška";"16";"2011";1532;837;695
"2227";"Goriška";"16";"2012";1487;794;693
"2228";"Goriška";"16";"2013";1420;718;702
"2229";"Goriška";"16";"2014";1479;772;707
"2230";"Goriška";"16";"2015";1448;768;680
"2231";"Goriška";"16";"2016";1444;737;707
"2232";"Goriška";"16";"2017 (začasni podatki)";1436;737;699
"2233";"Goriška";"17";"2009";1672;760;912
"2234";"Goriška";"17";"2010";1619;719;900
"2235";"Goriška";"17";"2011";1527;646;881
"2236";"Goriška";"17";"2012";1415;610;805
"2237";"Goriška";"17";"2013";1467;638;829
"2238";"Goriška";"17";"2014";1483;693;790
"2239";"Goriška";"17";"2015";1413;664;749
"2240";"Goriška";"17";"2016";1460;682;778
"2241";"Goriška";"17";"2017 (začasni podatki)";1553;753;800
"2242";"Goriška";"18";"2009";1468;629;839
"2243";"Goriška";"18";"2010";1435;655;780
"2244";"Goriška";"18";"2011";1427;616;811
"2245";"Goriška";"18";"2012";1442;671;771
"2246";"Goriška";"18";"2013";1339;672;667
"2247";"Goriška";"18";"2014";1376;668;708
"2248";"Goriška";"18";"2015";1350;699;651
"2249";"Goriška";"18";"2016";1373;729;644
"2250";"Goriška";"18";"2017 (začasni podatki)";1349;708;641
"2251";"Goriška";"19";"2009";1487;803;684
"2252";"Goriška";"19";"2010";1382;772;610
"2253";"Goriška";"19";"2011";1311;741;570
"2254";"Goriška";"19";"2012";1316;766;550
"2255";"Goriška";"19";"2013";1246;741;505
"2256";"Goriška";"19";"2014";1279;779;500
"2257";"Goriška";"19";"2015";1175;714;461
"2258";"Goriška";"19";"2016";1271;782;489
"2259";"Goriška";"19";"2017 (začasni podatki)";1257;786;471
"2260";"Goriška";"20";"2009";1350;949;401
"2261";"Goriška";"20";"2010";1231;849;382
"2262";"Goriška";"20";"2011";1181;826;355
"2263";"Goriška";"20";"2012";1065;729;336
"2264";"Goriška";"20";"2013";957;649;308
"2265";"Goriška";"20";"2014";942;645;297
"2266";"Goriška";"20";"2015";891;618;273
"2267";"Goriška";"20";"2016";945;652;293
"2268";"Goriška";"20";"2017 (začasni podatki)";936;633;303
"2269";"Obalno-kraška";"Razred neto - SKUPAJ";"2009";31889;18173;13716
"2270";"Obalno-kraška";"Razred neto - SKUPAJ";"2010";31042;17651;13391
"2271";"Obalno-kraška";"Razred neto - SKUPAJ";"2011";30066;16453;13613
"2272";"Obalno-kraška";"Razred neto - SKUPAJ";"2012";28085;15227;12858
"2273";"Obalno-kraška";"Razred neto - SKUPAJ";"2013";27062;14481;12581
"2274";"Obalno-kraška";"Razred neto - SKUPAJ";"2014";27459;14824;12635
"2275";"Obalno-kraška";"Razred neto - SKUPAJ";"2015";27257;14861;12396
"2276";"Obalno-kraška";"Razred neto - SKUPAJ";"2016";27545;14944;12601
"2277";"Obalno-kraška";"Razred neto - SKUPAJ";"2017 (začasni podatki)";29086;15935;13151
"2278";"Obalno-kraška";"01";"2009";1685;1195;490
"2279";"Obalno-kraška";"01";"2010";1500;980;520
"2280";"Obalno-kraška";"01";"2011";1441;817;624
"2281";"Obalno-kraška";"01";"2012";1498;797;701
"2282";"Obalno-kraška";"01";"2013";1423;723;700
"2283";"Obalno-kraška";"01";"2014";1451;738;713
"2284";"Obalno-kraška";"01";"2015";1496;767;729
"2285";"Obalno-kraška";"01";"2016";1377;754;623
"2286";"Obalno-kraška";"01";"2017 (začasni podatki)";1446;772;674
"2287";"Obalno-kraška";"02";"2009";1526;903;623
"2288";"Obalno-kraška";"02";"2010";1655;925;730
"2289";"Obalno-kraška";"02";"2011";1641;831;810
"2290";"Obalno-kraška";"02";"2012";1349;652;697
"2291";"Obalno-kraška";"02";"2013";1409;696;713
"2292";"Obalno-kraška";"02";"2014";1325;634;691
"2293";"Obalno-kraška";"02";"2015";1497;780;717
"2294";"Obalno-kraška";"02";"2016";1481;732;749
"2295";"Obalno-kraška";"02";"2017 (začasni podatki)";1582;807;775
"2296";"Obalno-kraška";"03";"2009";1445;646;799
"2297";"Obalno-kraška";"03";"2010";1504;781;723
"2298";"Obalno-kraška";"03";"2011";1470;800;670
"2299";"Obalno-kraška";"03";"2012";1412;769;643
"2300";"Obalno-kraška";"03";"2013";1336;784;552
"2301";"Obalno-kraška";"03";"2014";1468;818;650
"2302";"Obalno-kraška";"03";"2015";1387;764;623
"2303";"Obalno-kraška";"03";"2016";1481;781;700
"2304";"Obalno-kraška";"03";"2017 (začasni podatki)";1511;804;707
"2305";"Obalno-kraška";"04";"2009";1352;613;739
"2306";"Obalno-kraška";"04";"2010";1491;737;754
"2307";"Obalno-kraška";"04";"2011";1466;742;724
"2308";"Obalno-kraška";"04";"2012";1268;635;633
"2309";"Obalno-kraška";"04";"2013";1342;660;682
"2310";"Obalno-kraška";"04";"2014";1272;658;614
"2311";"Obalno-kraška";"04";"2015";1392;733;659
"2312";"Obalno-kraška";"04";"2016";1376;716;660
"2313";"Obalno-kraška";"04";"2017 (začasni podatki)";1542;792;750
"2314";"Obalno-kraška";"05";"2009";1278;658;620
"2315";"Obalno-kraška";"05";"2010";1430;735;695
"2316";"Obalno-kraška";"05";"2011";1371;727;644
"2317";"Obalno-kraška";"05";"2012";1315;684;631
"2318";"Obalno-kraška";"05";"2013";1243;653;590
"2319";"Obalno-kraška";"05";"2014";1292;701;591
"2320";"Obalno-kraška";"05";"2015";1237;725;512
"2321";"Obalno-kraška";"05";"2016";1239;671;568
"2322";"Obalno-kraška";"05";"2017 (začasni podatki)";1457;786;671
"2323";"Obalno-kraška";"06";"2009";1405;789;616
"2324";"Obalno-kraška";"06";"2010";1493;874;619
"2325";"Obalno-kraška";"06";"2011";1460;805;655
"2326";"Obalno-kraška";"06";"2012";1331;751;580
"2327";"Obalno-kraška";"06";"2013";1265;754;511
"2328";"Obalno-kraška";"06";"2014";1312;778;534
"2329";"Obalno-kraška";"06";"2015";1320;737;583
"2330";"Obalno-kraška";"06";"2016";1296;712;584
"2331";"Obalno-kraška";"06";"2017 (začasni podatki)";1545;859;686
"2332";"Obalno-kraška";"07";"2009";1417;843;574
"2333";"Obalno-kraška";"07";"2010";1428;874;554
"2334";"Obalno-kraška";"07";"2011";1457;864;593
"2335";"Obalno-kraška";"07";"2012";1475;878;597
"2336";"Obalno-kraška";"07";"2013";1409;818;591
"2337";"Obalno-kraška";"07";"2014";1427;815;612
"2338";"Obalno-kraška";"07";"2015";1384;833;551
"2339";"Obalno-kraška";"07";"2016";1414;843;571
"2340";"Obalno-kraška";"07";"2017 (začasni podatki)";1473;913;560
"2341";"Obalno-kraška";"08";"2009";1453;898;555
"2342";"Obalno-kraška";"08";"2010";1489;911;578
"2343";"Obalno-kraška";"08";"2011";1549;920;629
"2344";"Obalno-kraška";"08";"2012";1449;877;572
"2345";"Obalno-kraška";"08";"2013";1431;883;548
"2346";"Obalno-kraška";"08";"2014";1393;846;547
"2347";"Obalno-kraška";"08";"2015";1428;870;558
"2348";"Obalno-kraška";"08";"2016";1385;833;552
"2349";"Obalno-kraška";"08";"2017 (začasni podatki)";1494;926;568
"2350";"Obalno-kraška";"09";"2009";1580;980;600
"2351";"Obalno-kraška";"09";"2010";1485;894;591
"2352";"Obalno-kraška";"09";"2011";1574;952;622
"2353";"Obalno-kraška";"09";"2012";1466;870;596
"2354";"Obalno-kraška";"09";"2013";1481;903;578
"2355";"Obalno-kraška";"09";"2014";1442;854;588
"2356";"Obalno-kraška";"09";"2015";1370;800;570
"2357";"Obalno-kraška";"09";"2016";1369;821;548
"2358";"Obalno-kraška";"09";"2017 (začasni podatki)";1396;840;556
"2359";"Obalno-kraška";"10";"2009";1656;976;680
"2360";"Obalno-kraška";"10";"2010";1580;932;648
"2361";"Obalno-kraška";"10";"2011";1518;862;656
"2362";"Obalno-kraška";"10";"2012";1429;819;610
"2363";"Obalno-kraška";"10";"2013";1295;731;564
"2364";"Obalno-kraška";"10";"2014";1315;762;553
"2365";"Obalno-kraška";"10";"2015";1311;761;550
"2366";"Obalno-kraška";"10";"2016";1340;720;620
"2367";"Obalno-kraška";"10";"2017 (začasni podatki)";1458;805;653
"2368";"Obalno-kraška";"11";"2009";1623;973;650
"2369";"Obalno-kraška";"11";"2010";1544;904;640
"2370";"Obalno-kraška";"11";"2011";1483;807;676
"2371";"Obalno-kraška";"11";"2012";1402;768;634
"2372";"Obalno-kraška";"11";"2013";1314;708;606
"2373";"Obalno-kraška";"11";"2014";1340;708;632
"2374";"Obalno-kraška";"11";"2015";1374;713;661
"2375";"Obalno-kraška";"11";"2016";1370;729;641
"2376";"Obalno-kraška";"11";"2017 (začasni podatki)";1436;780;656
"2377";"Obalno-kraška";"12";"2009";1758;983;775
"2378";"Obalno-kraška";"12";"2010";1602;894;708
"2379";"Obalno-kraška";"12";"2011";1645;876;769
"2380";"Obalno-kraška";"12";"2012";1444;727;717
"2381";"Obalno-kraška";"12";"2013";1398;692;706
"2382";"Obalno-kraška";"12";"2014";1364;679;685
"2383";"Obalno-kraška";"12";"2015";1344;684;660
"2384";"Obalno-kraška";"12";"2016";1396;718;678
"2385";"Obalno-kraška";"12";"2017 (začasni podatki)";1358;699;659
"2386";"Obalno-kraška";"13";"2009";1808;956;852
"2387";"Obalno-kraška";"13";"2010";1689;925;764
"2388";"Obalno-kraška";"13";"2011";1557;812;745
"2389";"Obalno-kraška";"13";"2012";1422;701;721
"2390";"Obalno-kraška";"13";"2013";1370;646;724
"2391";"Obalno-kraška";"13";"2014";1381;662;719
"2392";"Obalno-kraška";"13";"2015";1318;670;648
"2393";"Obalno-kraška";"13";"2016";1307;677;630
"2394";"Obalno-kraška";"13";"2017 (začasni podatki)";1406;723;683
"2395";"Obalno-kraška";"14";"2009";1815;1035;780
"2396";"Obalno-kraška";"14";"2010";1704;938;766
"2397";"Obalno-kraška";"14";"2011";1488;772;716
"2398";"Obalno-kraška";"14";"2012";1385;698;687
"2399";"Obalno-kraška";"14";"2013";1336;646;690
"2400";"Obalno-kraška";"14";"2014";1368;717;651
"2401";"Obalno-kraška";"14";"2015";1329;672;657
"2402";"Obalno-kraška";"14";"2016";1341;694;647
"2403";"Obalno-kraška";"14";"2017 (začasni podatki)";1400;707;693
"2404";"Obalno-kraška";"15";"2009";1828;1016;812
"2405";"Obalno-kraška";"15";"2010";1662;945;717
"2406";"Obalno-kraška";"15";"2011";1553;832;721
"2407";"Obalno-kraška";"15";"2012";1481;831;650
"2408";"Obalno-kraška";"15";"2013";1299;646;653
"2409";"Obalno-kraška";"15";"2014";1448;771;677
"2410";"Obalno-kraška";"15";"2015";1296;683;613
"2411";"Obalno-kraška";"15";"2016";1399;714;685
"2412";"Obalno-kraška";"15";"2017 (začasni podatki)";1401;687;714
"2413";"Obalno-kraška";"16";"2009";1786;1069;717
"2414";"Obalno-kraška";"16";"2010";1690;979;711
"2415";"Obalno-kraška";"16";"2011";1521;792;729
"2416";"Obalno-kraška";"16";"2012";1477;772;705
"2417";"Obalno-kraška";"16";"2013";1371;660;711
"2418";"Obalno-kraška";"16";"2014";1401;708;693
"2419";"Obalno-kraška";"16";"2015";1316;631;685
"2420";"Obalno-kraška";"16";"2016";1356;650;706
"2421";"Obalno-kraška";"16";"2017 (začasni podatki)";1413;694;719
"2422";"Obalno-kraška";"17";"2009";1763;936;827
"2423";"Obalno-kraška";"17";"2010";1651;860;791
"2424";"Obalno-kraška";"17";"2011";1572;771;801
"2425";"Obalno-kraška";"17";"2012";1489;725;764
"2426";"Obalno-kraška";"17";"2013";1394;620;774
"2427";"Obalno-kraška";"17";"2014";1437;645;792
"2428";"Obalno-kraška";"17";"2015";1407;637;770
"2429";"Obalno-kraška";"17";"2016";1419;672;747
"2430";"Obalno-kraška";"17";"2017 (začasni podatki)";1432;711;721
"2431";"Obalno-kraška";"18";"2009";1755;905;850
"2432";"Obalno-kraška";"18";"2010";1683;885;798
"2433";"Obalno-kraška";"18";"2011";1589;826;763
"2434";"Obalno-kraška";"18";"2012";1519;784;735
"2435";"Obalno-kraška";"18";"2013";1393;706;687
"2436";"Obalno-kraška";"18";"2014";1426;729;697
"2437";"Obalno-kraška";"18";"2015";1346;647;699
"2438";"Obalno-kraška";"18";"2016";1431;718;713
"2439";"Obalno-kraška";"18";"2017 (začasni podatki)";1508;813;695
"2440";"Obalno-kraška";"19";"2009";1605;914;691
"2441";"Obalno-kraška";"19";"2010";1489;860;629
"2442";"Obalno-kraška";"19";"2011";1469;845;624
"2443";"Obalno-kraška";"19";"2012";1323;761;562
"2444";"Obalno-kraška";"19";"2013";1389;801;588
"2445";"Obalno-kraška";"19";"2014";1408;834;574
"2446";"Obalno-kraška";"19";"2015";1389;872;517
"2447";"Obalno-kraška";"19";"2016";1436;890;546
"2448";"Obalno-kraška";"19";"2017 (začasni podatki)";1475;915;560
"2449";"Obalno-kraška";"20";"2009";1351;885;466
"2450";"Obalno-kraška";"20";"2010";1273;818;455
"2451";"Obalno-kraška";"20";"2011";1242;800;442
"2452";"Obalno-kraška";"20";"2012";1151;728;423
"2453";"Obalno-kraška";"20";"2013";1164;751;413
"2454";"Obalno-kraška";"20";"2014";1189;767;422
"2455";"Obalno-kraška";"20";"2015";1316;882;434
"2456";"Obalno-kraška";"20";"2016";1332;899;433
"2457";"Obalno-kraška";"20";"2017 (začasni podatki)";1353;902;451
