"";"Regija";"Dejavnost";"Leto";"Plača.za.obodbje.v.EUR";"Plača.za.delano.uro.v.obdobju.v.EUR";"Indeks.spremembe.plače.glede.na.prejšnje.obdobje"
"220";"SLOVENIJA";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2008;"1017.37";"5.89";"104.40"
"221";"SLOVENIJA";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2009;"1095.23";"6.57";"107.70"
"222";"SLOVENIJA";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2010;"1104.79";"6.84";"100.90"
"223";"SLOVENIJA";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2011;"1104.80";"6.87";"100.00"
"224";"SLOVENIJA";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2012;"1102.67";"6.56";"99.80"
"225";"SLOVENIJA";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2013;"1067.16";"6.16";"96.80"
"226";"SLOVENIJA";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2014;"1067.92";"6.17";"100.10"
"227";"SLOVENIJA";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2015;"1059.21";"6.36";"99.20"
"228";"SLOVENIJA";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2016;"1048.83";"6.37";"99.20"
"229";"SLOVENIJA";"S DRUGE DEJAVNOSTI";2005;"708.57";"4.29";"103.10"
"230";"SLOVENIJA";"S DRUGE DEJAVNOSTI";2006;"731.86";"4.33";"103.30"
"231";"SLOVENIJA";"S DRUGE DEJAVNOSTI";2007;"771.45";"4.48";"105.40"
"232";"SLOVENIJA";"S DRUGE DEJAVNOSTI";2008;"821.95";"4.78";"106.50"
"233";"SLOVENIJA";"S DRUGE DEJAVNOSTI";2009;"848.67";"5.09";"103.30"
"234";"SLOVENIJA";"S DRUGE DEJAVNOSTI";2010;"873.91";"5.48";"103.00"
"235";"SLOVENIJA";"S DRUGE DEJAVNOSTI";2011;"905.04";"5.69";"103.60"
"236";"SLOVENIJA";"S DRUGE DEJAVNOSTI";2012;"920.58";"5.64";"101.70"
"237";"SLOVENIJA";"S DRUGE DEJAVNOSTI";2013;"922.64";"5.49";"100.20"
"238";"SLOVENIJA";"S DRUGE DEJAVNOSTI";2014;"908.66";"5.40";"98.50"
"239";"SLOVENIJA";"S DRUGE DEJAVNOSTI";2015;"888.00";"5.46";"97.70"
"240";"SLOVENIJA";"S DRUGE DEJAVNOSTI";2016;"884.57";"5.50";"97.90"
"241";"Pomurska";"SKD Dejavnost";2005;"627.24";"3.76";"107.70"
"242";"Pomurska";"SKD Dejavnost";2006;"656.51";"3.85";"104.70"
"243";"Pomurska";"SKD Dejavnost";2007;"704.94";"4.04";"107.40"
"244";"Pomurska";"SKD Dejavnost";2008;"741.35";"4.28";"105.20"
"245";"Pomurska";"SKD Dejavnost";2009;"807.19";"4.78";"108.90"
"246";"Pomurska";"SKD Dejavnost";2010;"855.90";"5.21";"106.00"
"247";"Pomurska";"SKD Dejavnost";2011;"873.56";"5.30";"102.10"
"248";"Pomurska";"SKD Dejavnost";2012;"895.63";"5.29";"102.50"
"249";"Pomurska";"SKD Dejavnost";2013;"900.98";"5.18";"100.60"
"250";"Pomurska";"SKD Dejavnost";2014;"906.16";"5.19";"100.60"
"251";"Pomurska";"SKD Dejavnost";2015;"911.60";"5.37";"100.60"
"252";"Pomurska";"SKD Dejavnost";2016;"912.54";"5.43";"100.60"
"253";"Pomurska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2005;"605.36";"3.58";"103.20"
"254";"Pomurska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2006;"643.03";"3.78";"106.20"
"255";"Pomurska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2007;"660.08";"3.89";"102.70"
"256";"Pomurska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2008;"720.01";"4.19";"109.10"
"257";"Pomurska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2009;"743.14";"4.36";"103.20"
"258";"Pomurska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2010;"756.10";"4.53";"101.70"
"259";"Pomurska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2011;"804.76";"4.78";"106.40"
"260";"Pomurska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2012;"817.07";"4.79";"101.50"
"261";"Pomurska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2013;"831.64";"4.80";"101.80"
"262";"Pomurska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2014;"817.36";"4.77";"98.30"
"263";"Pomurska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2015;"821.35";"4.88";"100.50"
"264";"Pomurska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2016;"834.80";"4.92";"100.40"
"265";"Pomurska";"B RUDARSTVO";2005;"654.41";"3.93";"108.30"
"266";"Pomurska";"B RUDARSTVO";2006;"671.85";"3.82";"102.70"
"267";"Pomurska";"B RUDARSTVO";2007;"707.87";"3.86";"105.40"
"268";"Pomurska";"B RUDARSTVO";2008;"741.70";"4.07";"104.80"
"269";"Pomurska";"B RUDARSTVO";2009;"793.39";"4.54";"107.00"
"270";"Pomurska";"B RUDARSTVO";2010;"774.70";"4.69";"97.60"
"271";"Pomurska";"B RUDARSTVO";2011;"792.56";"4.64";"102.30"
"272";"Pomurska";"B RUDARSTVO";2012;"810.60";"4.64";"102.30"
"273";"Pomurska";"B RUDARSTVO";2013;"821.70";"4.86";"101.40"
"274";"Pomurska";"B RUDARSTVO";2014;"1011.52";"5.58";"123.10"
"275";"Pomurska";"B RUDARSTVO";2015;"879.15";"5.15";"86.90"
"276";"Pomurska";"B RUDARSTVO";2016;"862.70";"5.07";"96.10"
"277";"Pomurska";"C PREDELOVALNE DEJAVNOSTI";2005;"529.75";"3.19";"111.20"
"278";"Pomurska";"C PREDELOVALNE DEJAVNOSTI";2006;"553.67";"3.26";"104.50"
"279";"Pomurska";"C PREDELOVALNE DEJAVNOSTI";2007;"597.86";"3.44";"108.00"
"280";"Pomurska";"C PREDELOVALNE DEJAVNOSTI";2008;"620.84";"3.58";"103.80"
"281";"Pomurska";"C PREDELOVALNE DEJAVNOSTI";2009;"660.96";"3.95";"106.50"
"282";"Pomurska";"C PREDELOVALNE DEJAVNOSTI";2010;"775.97";"4.71";"117.40"
"283";"Pomurska";"C PREDELOVALNE DEJAVNOSTI";2011;"776.91";"4.66";"100.10"
"284";"Pomurska";"C PREDELOVALNE DEJAVNOSTI";2012;"804.28";"4.71";"103.50"
"285";"Pomurska";"C PREDELOVALNE DEJAVNOSTI";2013;"836.77";"4.77";"104.00"
"286";"Pomurska";"C PREDELOVALNE DEJAVNOSTI";2014;"849.95";"4.81";"101.60"
"287";"Pomurska";"C PREDELOVALNE DEJAVNOSTI";2015;"877.80";"5.07";"103.30"
"288";"Pomurska";"C PREDELOVALNE DEJAVNOSTI";2016;"875.23";"5.10";"101.50"
"289";"Pomurska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2005;"754.81";"3.76";"111.90"
"290";"Pomurska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2006;"816.85";"3.71";"108.20"
"291";"Pomurska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2007;"973.81";"4.76";"119.20"
"292";"Pomurska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2008;"982.69";"4.93";"100.90"
"293";"Pomurska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2009;"1131.62";"6.20";"115.20"
"294";"Pomurska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2010;"1042.07";"6.42";"92.10"
"295";"Pomurska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2011;"994.91";"6.18";"95.50"
"296";"Pomurska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2012;"917.06";"5.42";"92.20"
"297";"Pomurska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2013;"986.38";"5.58";"107.60"
"298";"Pomurska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2014;"1004.68";"5.69";"101.90"
"299";"Pomurska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2015;"991.11";"5.84";"98.60"
"300";"Pomurska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2016;"1028.92";"5.94";"100.60"
"301";"Pomurska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2005;"652.98";"3.97";"95.40"
"302";"Pomurska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2006;"693.11";"4.05";"106.10"
"303";"Pomurska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2007;"755.89";"4.25";"109.10"
"304";"Pomurska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2008;"821.84";"4.64";"108.70"
"305";"Pomurska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2009;"822.29";"4.79";"100.10"
"306";"Pomurska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2010;"818.30";"5.08";"99.50"
"307";"Pomurska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2011;"848.38";"5.24";"103.70"
"308";"Pomurska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2012;"897.26";"5.33";"105.80"
"309";"Pomurska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2013;"886.32";"5.13";"98.80"
"310";"Pomurska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2014;"940.57";"5.30";"106.10"
"311";"Pomurska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2015;"909.65";"5.28";"96.70"
"312";"Pomurska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2016;"900.25";"5.28";"102.50"
"313";"Pomurska";"F GRADBENIŠTVO";2005;"568.21";"3.49";"107.90"
"314";"Pomurska";"F GRADBENIŠTVO";2006;"616.07";"3.62";"108.40"
"315";"Pomurska";"F GRADBENIŠTVO";2007;"676.50";"3.76";"109.80"
"316";"Pomurska";"F GRADBENIŠTVO";2008;"830.52";"4.67";"122.80"
"317";"Pomurska";"F GRADBENIŠTVO";2009;"802.44";"4.69";"96.60"
"318";"Pomurska";"F GRADBENIŠTVO";2010;"773.08";"4.72";"96.30"
"319";"Pomurska";"F GRADBENIŠTVO";2011;"797.70";"4.86";"103.20"
"320";"Pomurska";"F GRADBENIŠTVO";2012;"830.76";"4.85";"104.10"
"321";"Pomurska";"F GRADBENIŠTVO";2013;"845.66";"4.84";"101.80"
"322";"Pomurska";"F GRADBENIŠTVO";2014;"856.71";"4.91";"101.30"
"323";"Pomurska";"F GRADBENIŠTVO";2015;"827.31";"4.90";"96.60"
"324";"Pomurska";"F GRADBENIŠTVO";2016;"854.40";"5.08";"101.00"
"325";"Pomurska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2005;"542.49";"3.20";"106.80"
"326";"Pomurska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2006;"560.23";"3.31";"103.30"
"327";"Pomurska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2007;"610.22";"3.50";"108.90"
"328";"Pomurska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2008;"647.66";"3.75";"106.10"
"329";"Pomurska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2009;"687.11";"4.05";"106.10"
"330";"Pomurska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2010;"697.24";"4.26";"101.50"
"331";"Pomurska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2011;"734.34";"4.49";"105.30"
"332";"Pomurska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2012;"761.98";"4.57";"103.80"
"333";"Pomurska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2013;"772.95";"4.48";"101.40"
"334";"Pomurska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2014;"774.45";"4.50";"100.20"
"335";"Pomurska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2015;"785.65";"4.68";"101.40"
"336";"Pomurska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2016;"797.47";"4.83";"101.60"
"337";"Pomurska";"H PROMET IN SKLADIŠČENJE";2005;"579.51";"3.47";"98.60"
"338";"Pomurska";"H PROMET IN SKLADIŠČENJE";2006;"640.34";"3.78";"110.50"
"339";"Pomurska";"H PROMET IN SKLADIŠČENJE";2007;"680.13";"3.97";"106.20"
"340";"Pomurska";"H PROMET IN SKLADIŠČENJE";2008;"707.55";"4.13";"104.00"
"341";"Pomurska";"H PROMET IN SKLADIŠČENJE";2009;"735.10";"4.38";"103.90"
"342";"Pomurska";"H PROMET IN SKLADIŠČENJE";2010;"738.82";"4.44";"100.50"
"343";"Pomurska";"H PROMET IN SKLADIŠČENJE";2011;"756.51";"4.55";"102.40"
"344";"Pomurska";"H PROMET IN SKLADIŠČENJE";2012;"784.80";"4.76";"103.70"
"345";"Pomurska";"H PROMET IN SKLADIŠČENJE";2013;"793.77";"4.54";"101.10"
"346";"Pomurska";"H PROMET IN SKLADIŠČENJE";2014;"803.47";"4.62";"101.20"
"347";"Pomurska";"H PROMET IN SKLADIŠČENJE";2015;"787.26";"4.72";"98.00"
"348";"Pomurska";"H PROMET IN SKLADIŠČENJE";2016;"784.84";"4.72";"98.90"
"349";"Pomurska";"I GOSTINSTVO";2005;"540.07";"3.21";"100.80"
"350";"Pomurska";"I GOSTINSTVO";2006;"581.71";"3.41";"107.70"
"351";"Pomurska";"I GOSTINSTVO";2007;"607.75";"3.50";"104.50"
"352";"Pomurska";"I GOSTINSTVO";2008;"640.39";"3.89";"105.40"
"353";"Pomurska";"I GOSTINSTVO";2009;"697.89";"4.16";"109.00"
"354";"Pomurska";"I GOSTINSTVO";2010;"699.44";"4.33";"100.20"
"355";"Pomurska";"I GOSTINSTVO";2011;"715.55";"4.46";"102.30"
"356";"Pomurska";"I GOSTINSTVO";2012;"673.78";"4.08";"94.20"
"357";"Pomurska";"I GOSTINSTVO";2013;"720.73";"4.32";"107.00"
"358";"Pomurska";"I GOSTINSTVO";2014;"726.18";"4.37";"100.80"
"359";"Pomurska";"I GOSTINSTVO";2015;"705.61";"4.33";"97.20"
"360";"Pomurska";"I GOSTINSTVO";2016;"715.60";"4.40";"100.30"
"361";"Pomurska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2005;"837.04";"4.98";"98.80"
"362";"Pomurska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2006;"835.53";"4.95";"99.80"
"363";"Pomurska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2007;"931.72";"5.27";"111.50"
"364";"Pomurska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2008;"996.01";"5.60";"106.90"
"365";"Pomurska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2009;"1076.38";"6.26";"108.10"
"366";"Pomurska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2010;"1035.33";"6.25";"96.20"
"367";"Pomurska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2011;"1071.17";"6.44";"103.50"
"368";"Pomurska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2012;"1106.05";"6.39";"103.30"
"369";"Pomurska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2013;"1070.87";"6.20";"96.80"
"370";"Pomurska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2014;"1112.99";"6.27";"103.90"
"371";"Pomurska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2015;"1086.37";"6.33";"97.60"
"372";"Pomurska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2016;"1113.30";"6.55";"99.80"
"373";"Pomurska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2005;"959.98";"5.89";"112.90"
"374";"Pomurska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2006;"889.58";"5.21";"92.70"
"375";"Pomurska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2007;"980.62";"5.61";"110.20"
"376";"Pomurska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2008;"1026.30";"5.83";"104.70"
"377";"Pomurska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2009;"1106.48";"6.51";"107.80"
"378";"Pomurska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2010;"1126.48";"6.95";"101.80"
"379";"Pomurska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2011;"1225.69";"7.59";"108.80"
"380";"Pomurska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2012;"1165.27";"6.92";"95.10"
"381";"Pomurska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2013;"1214.35";"6.84";"104.20"
"382";"Pomurska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2014;"1206.74";"6.88";"99.40"
"383";"Pomurska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2015;"1279.70";"7.64";"106.00"
"384";"Pomurska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2016;"1204.72";"7.27";"98.50"
"385";"Pomurska";"L POSLOVANJE Z NEPREMIČNINAMI";2005;"716.09";"4.32";"112.70"
"386";"Pomurska";"L POSLOVANJE Z NEPREMIČNINAMI";2006;"808.93";"4.52";"113.00"
"387";"Pomurska";"L POSLOVANJE Z NEPREMIČNINAMI";2007;"836.30";"4.71";"103.40"
"388";"Pomurska";"L POSLOVANJE Z NEPREMIČNINAMI";2008;"969.46";"5.38";"115.90"
"389";"Pomurska";"L POSLOVANJE Z NEPREMIČNINAMI";2009;"919.03";"5.30";"94.80"
"390";"Pomurska";"L POSLOVANJE Z NEPREMIČNINAMI";2010;"989.38";"5.88";"107.70"
"391";"Pomurska";"L POSLOVANJE Z NEPREMIČNINAMI";2011;"1003.33";"5.99";"101.40"
"392";"Pomurska";"L POSLOVANJE Z NEPREMIČNINAMI";2012;"986.63";"6.00";"98.30"
"393";"Pomurska";"L POSLOVANJE Z NEPREMIČNINAMI";2013;"1073.80";"6.27";"108.80"
"394";"Pomurska";"L POSLOVANJE Z NEPREMIČNINAMI";2014;"952.00";"5.44";"88.70"
"395";"Pomurska";"L POSLOVANJE Z NEPREMIČNINAMI";2015;"1079.64";"6.56";"113.40"
"396";"Pomurska";"L POSLOVANJE Z NEPREMIČNINAMI";2016;"937.20";"5.86";"94.30"
"397";"Pomurska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2005;"777.88";"4.56";"101.10"
"398";"Pomurska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2006;"817.34";"4.87";"105.10"
"399";"Pomurska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2007;"863.52";"4.96";"105.70"
"400";"Pomurska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2008;"883.75";"5.17";"102.30"
"401";"Pomurska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2009;"905.19";"5.39";"102.40"
"402";"Pomurska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2010;"947.78";"5.81";"104.70"
"403";"Pomurska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2011;"919.86";"5.60";"97.10"
"404";"Pomurska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2012;"1015.12";"6.02";"110.40"
"405";"Pomurska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2013;"978.91";"5.74";"96.40"
"406";"Pomurska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2014;"974.44";"5.66";"99.50"
"407";"Pomurska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2015;"916.79";"5.50";"94.10"
"408";"Pomurska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2016;"923.26";"5.65";"99.10"
"409";"Pomurska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2005;"501.84";"2.94";"105.60"
"410";"Pomurska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2006;"528.98";"3.09";"105.40"
"411";"Pomurska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2007;"565.68";"3.30";"106.90"
"412";"Pomurska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2008;"590.96";"3.47";"104.50"
"413";"Pomurska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2009;"640.25";"3.79";"108.30"
"414";"Pomurska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2010;"694.75";"4.22";"108.50"
"415";"Pomurska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2011;"730.63";"4.40";"105.20"
"416";"Pomurska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2012;"763.80";"4.48";"104.50"
"417";"Pomurska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2013;"776.01";"4.43";"101.60"
"418";"Pomurska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2014;"750.37";"4.31";"96.70"
"419";"Pomurska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2015;"762.72";"4.39";"101.60"
"420";"Pomurska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2016;"708.15";"4.29";"93.30"
"421";"Pomurska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2005;"803.12";"5.01";"106.20"
"422";"Pomurska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2006;"829.54";"4.85";"103.30"
"423";"Pomurska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2007;"892.07";"4.97";"107.50"
"424";"Pomurska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2008;"906.52";"5.09";"101.60"
"425";"Pomurska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2009;"1033.59";"6.06";"114.00"
"426";"Pomurska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2010;"1050.33";"6.51";"101.60"
"427";"Pomurska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2011;"1066.19";"6.59";"101.50"
"428";"Pomurska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2012;"1083.83";"6.34";"101.70"
"429";"Pomurska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2013;"1115.88";"6.20";"103.00"
"430";"Pomurska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2014;"1070.98";"5.96";"96.00"
"431";"Pomurska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2015;"1087.83";"6.35";"101.60"
"432";"Pomurska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2016;"1091.11";"6.41";"101.30"
"433";"Pomurska";"P IZOBRAŽEVANJE";2005;"851.78";"5.10";"108.00"
"434";"Pomurska";"P IZOBRAŽEVANJE";2006;"892.90";"5.34";"104.80"
"435";"Pomurska";"P IZOBRAŽEVANJE";2007;"971.03";"5.75";"108.80"
"436";"Pomurska";"P IZOBRAŽEVANJE";2008;"985.33";"5.91";"101.50"
"437";"Pomurska";"P IZOBRAŽEVANJE";2009;"1077.69";"6.48";"109.40"
"438";"Pomurska";"P IZOBRAŽEVANJE";2010;"1076.19";"6.76";"99.90"
"439";"Pomurska";"P IZOBRAŽEVANJE";2011;"1093.13";"6.87";"101.60"
"440";"Pomurska";"P IZOBRAŽEVANJE";2012;"1089.22";"6.55";"99.60"
"441";"Pomurska";"P IZOBRAŽEVANJE";2013;"1035.90";"6.06";"95.10"
"442";"Pomurska";"P IZOBRAŽEVANJE";2014;"1046.52";"6.08";"101.00"
"443";"Pomurska";"P IZOBRAŽEVANJE";2015;"1043.54";"6.36";"99.70"
"444";"Pomurska";"P IZOBRAŽEVANJE";2016;"1032.58";"6.37";"99.60"
"445";"Pomurska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2005;"811.65";"4.74";"105.50"
"446";"Pomurska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2006;"804.60";"4.60";"99.10"
"447";"Pomurska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2007;"841.38";"4.69";"104.60"
"448";"Pomurska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2008;"884.98";"4.96";"105.20"
"449";"Pomurska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2009;"1087.04";"6.24";"122.80"
"450";"Pomurska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2010;"1061.64";"6.17";"97.70"
"451";"Pomurska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2011;"1065.79";"6.22";"100.40"
"452";"Pomurska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2012;"1061.82";"6.15";"99.60"
